Title,Source,Time,Link,Keywords
Cut in fuel prices will boost consumer spending: Oil minister,The Times of India,5 hours ago,https://news.google.com/articles/CBMigAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9pbmRpYS9jdXQtaW4tZnVlbC1wcmljZXMtd2lsbC1ib29zdC1jb25zdW1lci1zcGVuZGluZy1vaWwtbWluaXN0ZXIvYXJ0aWNsZXNob3cvMTA4NTAzNTUwLmNtc9IBhAFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9pbmRpYS9jdXQtaW4tZnVlbC1wcmljZXMtd2lsbC1ib29zdC1jb25zdW1lci1zcGVuZGluZy1vaWwtbWluaXN0ZXIvYW1wX2FydGljbGVzaG93LzEwODUwMzU1MC5jbXM?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household operations cost
"Costco executive says company always looking to lower prices, mitigate increases",Financial Post,Feb 13,https://news.google.com/articles/CBMiVGh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9yZXRhaWwtbWFya2V0aW5nL2Nvc3Rjby1mb29kLXByaWNlcy1ncm9jZXJ5LWNvbW1pdHRlZdIBggFodHRwczovL2ZpbmFuY2lhbHBvc3QuY29tL25ld3MvcmV0YWlsLW1hcmtldGluZy9jb3N0Y28tZm9vZC1wcmljZXMtZ3JvY2VyeS1jb21taXR0ZWUvd2NtLzFmMjZiZjlkLTRkYTEtNGU0YS1iYzk0LWFlMjViODg1YmQ3Zi9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household operations cost
New analysis finds most Canadian households will save money in switch to electricity,Canadian Climate Institute,"Mar 21, 2023",https://news.google.com/articles/CBMicWh0dHBzOi8vY2xpbWF0ZWluc3RpdHV0ZS5jYS9uZXctYW5hbHlzaXMtZmluZHMtbW9zdC1jYW5hZGlhbi1ob3VzZWhvbGRzLXdpbGwtc2F2ZS1tb25leS1pbi1zd2l0Y2gtdG8tZWxlY3RyaWNpdHkv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household operations cost
"House of Commons adjourns after more than 24 hours of voting, naps and singalongs",CBC News,Dec 8,https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2xhdGUtbmlnaHQtaG91c2Utb2YtY29tbW9ucy1jYXJib24tdGF4LTEuNzA1Mjc0MdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDUyNzQx?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household operations cost
Economic and Social Reports Recent developments in the Canadian economy: Fall 2022,Statistique Canada,"Oct 27, 2022",https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzM2LTI4LTAwMDEvMjAyMjAxMC9hcnRpY2xlLzAwMDAxLWVuZy5odG3SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household operations cost
"Environmental, social and governance (ESG) - KPMG Canada",KPMG Newsroom,"Jan 28, 2023",https://news.google.com/articles/CBMiTWh0dHBzOi8va3BtZy5jb20vY2EvZW4vaG9tZS9zZXJ2aWNlcy9lbnZpcm9ubWVudGFsLXNvY2lhbC1hbmQtZ292ZXJuYW5jZS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household operations cost
Furniture prices could spike again as industry group pushes for more tariffs on imports,CBC.ca,Dec 15,https://news.google.com/articles/CBMikQFodHRwczovL3d3dy5jYmMuY2EvbmV3cy9jYW5hZGEvYnJpdGlzaC1jb2x1bWJpYS9mdXJuaXR1cmUtcHJpY2VzLWNvdWxkLXNwaWtlLWFnYWluLWFzLWluZHVzdHJ5LWdyb3VwLXB1c2hlcy1mb3ItbW9yZS10YXJpZmZzLW9uLWltcG9ydHMtMS43MDU5NDcz0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwNTk0NzM?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Estimating Expenditures on Children by Families in Canada, 2014 to 2017",Statistique Canada,Sep 29,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzExZjAwMTltLzExZjAwMTltMjAyMzAwNy1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Potential furniture import tariff hike could cause price spike,Global News,Dec 26,https://news.google.com/articles/CBMiT2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMTkxMjQ1L2Z1cm5pdHVyZS11cGhvbHN0ZXJ5LXRhcmlmZnMtY2hpbmEtdmlldG5hbS_SAVNodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDE5MTI0NS9mdXJuaXR1cmUtdXBob2xzdGVyeS10YXJpZmZzLWNoaW5hLXZpZXRuYW0vYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Household spending in Alta. dropped twice the national average in 2021, survey",St. Albert Gazette,Oct 25,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LnN0YWxiZXJ0Z2F6ZXR0ZS5jb20vbG9jYWwtbmV3cy9ob3VzZWhvbGQtc3BlbmRpbmctaW4tYWx0YS1kcm9wcGVkLXR3aWNlLXRoZS1uYXRpb25hbC1hdmVyYWdlLWluLTIwMjEtc3VydmV5LTc3Mjc5MjLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"IKEA Canada is slashing prices on over 1,500 popular products | Canada",Daily Hive,Jan 24,https://news.google.com/articles/CBMiSGh0dHBzOi8vZGFpbHloaXZlLmNvbS9jYW5hZGEvaWtlYS1jYW5hZGEtbG93ZXItcHJpY2VzLXRob3VzYW5kcy1wcm9kdWN0c9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
How much do Canadian households spend and on what?,Wealth Professional,Oct 23,https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LndlYWx0aHByb2Zlc3Npb25hbC5jYS9uZXdzL2luZHVzdHJ5LW5ld3MvaG93LW11Y2gtZG8tY2FuYWRpYW4taG91c2Vob2xkcy1zcGVuZC1hbmQtb24td2hhdC8zODA3MTHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Whitehorse residents feel the pinch as Consumer Price Index rise is Canada's largest,Yukon News,"Sep 9, 2023",https://news.google.com/articles/CBMigQFodHRwczovL3d3dy55dWtvbi1uZXdzLmNvbS9sb2NhbC1uZXdzL3doaXRlaG9yc2UtcmVzaWRlbnRzLWZlZWwtdGhlLXBpbmNoLWFzLWNvbnN1bWVyLXByaWNlLWluZGV4LXJpc2UtaXMtY2FuYWRhcy1sYXJnZXN0LTcwMDUxNTXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
The cost of the average grocery bill in Canada—and how to lower yours,MoneySense,"Jul 5, 2023",https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm1vbmV5c2Vuc2UuY2EvY29sdW1ucy9tb25leWZsZXgvdGhlLWNvc3Qtb2YtdGhlLWF2ZXJhZ2UtZ3JvY2VyeS1iaWxsLWluLWNhbmFkYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"An Analysis of the 2023 Consumer Price Index Basket Update, Based on 2022 Expenditures",Statistique Canada,"Jun 20, 2023",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMzAwMy1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Inflation is changing the way Canadians are spending,The Globe and Mail,"May 27, 2023",https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1pbmZsYXRpb24tY29uc3VtZXItc3BlbmRpbmcv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Canadian Tire profits fall as consumer spending on discretionary products sags,CityNews Toronto,"Aug 10, 2023",https://news.google.com/articles/CBMiZ2h0dHBzOi8vdG9yb250by5jaXR5bmV3cy5jYS8yMDIzLzA4LzEwL2NhbmFkaWFuLXRpcmUtc2Vlcy1jYXV0aW91cy1jb25zdW1lci1zcGVuZGluZy1kcmFnLWRvd24tcHJvZml0cy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
A Newcomer's Guide to Retail Shopping in Canada,Arrive,"Apr 18, 2023",https://news.google.com/articles/CBMiWWh0dHBzOi8vYXJyaXZlaW4uY29tL2RhaWx5LWxpZmUtaW4tY2FuYWRhL2EtbmV3Y29tZXJzLWd1aWRlLXRvLXJldGFpbC1zaG9wcGluZy1pbi1jYW5hZGEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Loblaw says it's still facing price hikes from consumer packaged goods suppliers,Yahoo Canada Finance,"May 3, 2023",https://news.google.com/articles/CBMiZWh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9sb2JsYXctcHJpY2UtaGlrZXMtY29uc3VtZXItcGFja2FnZWQtZ29vZHMtc3VwcGxpZXJzLTE2MjEzOTgwNy5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Recent Developments in the Canadian Economy: Fall 2023,Statistique Canada,Oct 25,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzM2LTI4LTAwMDEvMjAyMzAxMC9hcnRpY2xlLzAwMDA2LWVuZy5odG3SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Consumer Price Index Monthly,Government of Prince Edward Island,Feb 20,https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnByaW5jZWVkd2FyZGlzbGFuZC5jYS9lbi9pbmZvcm1hdGlvbi9maW5hbmNlL2NvbnN1bWVyLXByaWNlLWluZGV4LW1vbnRobHnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Getting Squeezed: New Report from the Business Data Lab Breaks Down the Effects of Inflation and Rising Costs on ...,Canadian Chamber of Commerce,Feb 29,https://news.google.com/articles/CBMiJGh0dHBzOi8vY2hhbWJlci5jYS9nZXR0aW5nLXNxdWVlemVkL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Prices Analytical Series An Analysis of the 2022 Consumer Price Index Basket Update, Based on 2021 Expenditures",Statistique Canada,"Jun 15, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMjAwOS1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Market Basket Measure research paper: Options for updating the other necessities component and the creation of a ...,Statistique Canada,Dec 21,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzc1ZjAwMDJtLzc1ZjAwMDJtMjAyMzAxMC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Market Basket Measure Technical Paper: The other necessities component,Statistique Canada,"Dec 8, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzc1ZjAwMDJtLzc1ZjAwMDJtMjAyMjAwNi1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Prices Analytical Series An Analysis of the 2021 Consumer Price Index Basket Update, Based on 2020 Expenditures",Statistique Canada,"Jul 21, 2021",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMTAxMS1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
The Consumer Price Index and COVID-19: A One-Year Retrospective,Statistique Canada,"May 19, 2021",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAyMTAxMC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
RBC Consumer Spending Tracker - RBC Economics,RBC Thought Leadership -,Feb 13,https://news.google.com/articles/CBMiQGh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9yYmMtY29uc3VtZXItc3BlbmRpbmctdHJhY2tlci_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
The Consumer Price Index: Keeping Up with Canadian Consumers,Statistique Canada,"Jul 21, 2021",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzExLTYyNy1tLzExLTYyNy1tMjAyMTA1OC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Nova Scotia Department of Finance - Statistics,Government of Nova Scotia,Jan 16,https://news.google.com/articles/CBMiVmh0dHBzOi8vbm92YXNjb3RpYS5jYS9maW5hbmNlL3N0YXRpc3RpY3MvdG9waWNfbmV3cy5hc3A_aWQ9MTk1NTkmZnRvPTIxdSZyZHZhbD0yMDI0LTAx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Stooping, or curb-shopping, takes off as a cheap and environmentally-friendly way to furnish your place",The Globe and Mail,"Apr 22, 2022",https://news.google.com/articles/CBMigQFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2ludmVzdGluZy9wZXJzb25hbC1maW5hbmNlL2hvdXNlaG9sZC1maW5hbmNlcy9hcnRpY2xlLXJpc2Utb2Ytc3Rvb3BpbmctY3VyYi1taW5pbmctZm9yLWZ1cm5pdHVyZS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
20 of Our Favourite Canadian Furniture Stores in 2023,HGTV Canada,"Jan 10, 2023",https://news.google.com/articles/CBMiOGh0dHBzOi8vd3d3LmhndHYuY2EvZmF2b3VyaXRlLWNhbmFkaWFuLWZ1cm5pdHVyZS1zdG9yZXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Nova Scotia Department of Finance - Statistics,Government of Nova Scotia,"Jan 17, 2023",https://news.google.com/articles/CBMiQGh0dHBzOi8vbm92YXNjb3RpYS5jYS9maW5hbmNlL3N0YXRpc3RpY3MvdG9waWNfbmV3cy5hc3A_aWQ9MTg1MDjSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Prices Analytical Series Development of a Consumer Price Index for Seniors,Statistique Canada,"Jun 20, 2019",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAxOTAwNC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Carbon pricing is not to blame for Canada's affordability challenges,Policy Options,Dec 7,https://news.google.com/articles/CBMiUmh0dHBzOi8vcG9saWN5b3B0aW9ucy5pcnBwLm9yZy9tYWdhemluZXMvZGVjZW1iZXItMjAyMy9jYXJib24tcHJpY2UtYWZmb3JkYWJpbGl0eS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"An Analysis of the 2017 Consumer Price Index Basket Update, Based on 2015 Expenditures",Statistique Canada,"Oct 28, 2021",https://news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LnN0YXRjYW4uZ2MuY2EvZW4vc3RhdGlzdGljYWwtcHJvZ3JhbXMvZG9jdW1lbnQvMjMwMV9ENjVfVDlfVjHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Furniture prices soar due to supply chain issues, increased cost of materials",CBC.ca,"Jan 14, 2022",https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL2Z1cm5pdHVyZS1wcmljZXMtc29hci1zdXBwbHktY2hhaW4taXNzdWVzLTEuNjMxNDczM9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42MzE0NzMz?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Your personal inflation rate: Calculate how you compare to the Canadian average,The Globe and Mail,"Jan 17, 2023",https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1jYW5hZGEtaW5mbGF0aW9uLXJhdGUtY2FsY3VsYXRvci_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Gasoline prices fuel Canadian retail sales,Business in Vancouver,"Feb 1, 2023",https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmJpdi5jb20vbmV3cy9yZXRhaWwtbWFudWZhY3R1cmluZy9nYXNvbGluZS1wcmljZXMtZnVlbC1jYW5hZGlhbi1yZXRhaWwtc2FsZXMtODI3MDQxMtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Provincial Inflation Outlook: External vs. Domestic Drivers Shaping Provincial Inflation Dynamics,TD Economics,"Dec 6, 2022",https://news.google.com/articles/CBMiMGh0dHBzOi8vZWNvbm9taWNzLnRkLmNvbS9jYS1wcm92aW5jaWFsLWluZmxhdGlvbtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
An economist explains: What is inflation?,CPA Canada,"May 11, 2022",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNwYWNhbmFkYS5jYS9uZXdzL2NhbmFkYS8yMDIyLTA1LTExLWV4cGxhaW5pbmctaW5mbGF0aW9u0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Food prices continue to skyrocket across Canada, driven by import costs and weak dollar",The Globe and Mail,"Oct 19, 2022",https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1jYW5hZGlhbi1mb29kLXByaWNlcy1oaWdoZXItaW5mbGF0aW9uL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"An Analysis of the 2019 Consumer Price Index Basket Update, Based on 2017 Expenditures",Statistique Canada,"Feb 27, 2019",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAxOTAwMS1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Canada facing deeper recession as interest rates take hold: Deloitte,Yahoo Canada Finance,"Jan 17, 2023",https://news.google.com/articles/CBMicWh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9jYW5hZGEtZmFjaW5nLWRlZXBlci1yZWNlc3Npb24taW50ZXJlc3QtcmF0ZXMtdGFrZS1ob2xkLWRlbG9pdHRlLTEwMDEzNDA4MS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Proof Point: The housing-charged boom in Canadian net wealth is over,RBC Thought Leadership -,"Oct 26, 2022",https://news.google.com/articles/CBMiZmh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9wcm9vZi1wb2ludC10aGUtaG91c2luZy1jaGFyZ2VkLWJvb20taW4tY2FuYWRpYW4tbmV0LXdlYWx0aC1pcy1vdmVyL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Inflation rate hike hits home for Toronto-area mom,CBC.ca,"Apr 20, 2022",https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2NhbmFkYS1pbmZsYXRpb24tcmF0ZS1oaWtlLXNhY3JpZmljZXMtMS42NDI1NTk20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjY0MjU1OTY?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Furniture prices expected to jump as tariff of up to 295.9% imposed on some products,Times Colonist,"May 21, 2021",https://news.google.com/articles/CBMigwFodHRwczovL3d3dy50aW1lc2NvbG9uaXN0LmNvbS9sb2NhbC1uZXdzL2Z1cm5pdHVyZS1wcmljZXMtZXhwZWN0ZWQtdG8tanVtcC1hcy10YXJpZmYtb2YtdXAtdG8tMjk1OS1pbXBvc2VkLW9uLXNvbWUtcHJvZHVjdHMtNDY4OTUzNNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Canada Summary Report FY23,About IKEA,Nov 8,https://news.google.com/articles/CBMivgFodHRwczovL3d3dy5pa2VhLmNvbS9jYS9lbi9uZXdzcm9vbS9jb3Jwb3JhdGUtbmV3cy9pa2VhLWNhbmFkYS1yZXBvcnRzLWNvbnRpbnVlZC1ncm93dGgtaW4tZnkyMy1hcy1tb3JlLWNhbmFkaWFucy1wcmlvcml0aXplLXF1YWxpdHktYW5kLWFmZm9yZGFiaWxpdHktd2hlbi1jaG9vc2luZy13aGVyZS10by1zaG9wLXB1YjQzMDU3Mzcw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
High building materials and labour costs still slowing home repairs,Canadian Underwriter,"Jul 12, 2023",https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmNhbmFkaWFudW5kZXJ3cml0ZXIuY2EvY2xhaW1zL2hpZ2gtYnVpbGRpbmctbWF0ZXJpYWxzLWFuZC1sYWJvdXItY29zdHMtc3RpbGwtc2xvd2luZy1ob21lLXJlcGFpcnMtMTAwNDIzNTY0MC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Thinking of buying a new couch? The price may have just quadrupled,CBC News,"May 31, 2021",https://news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL2Z1cm5pdHVyZS10YXJpZmZzLTEuNjA0Mzg2M9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42MDQzODYz?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Retailers facing pricing pressure may have to pass increases to shoppers, Dollarama CEO says",CP24,Dec 13,https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvcmV0YWlsZXJzLWZhY2luZy1wcmljaW5nLXByZXNzdXJlLW1heS1oYXZlLXRvLXBhc3MtaW5jcmVhc2VzLXRvLXNob3BwZXJzLWRvbGxhcmFtYS1jZW8tc2F5cy0xLjY2ODU5MDnSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
E-commerce and the Consumer Price Index: Measuring Inflation in a Digital Economy,Statistique Canada,"Sep 27, 2019",https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzYyZjAwMTRtLzYyZjAwMTRtMjAxOTAwOC1lbmcuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
2023 retail trends,PwC,"Mar 3, 2023",https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LnB3Yy5jb20vY2EvZW4vaW5kdXN0cmllcy9jb25zdW1lci1tYXJrZXRzL2NvbnN1bWVyLWluc2lnaHRzLTIwMjMtbWFyY2guaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
"Making sense of the markets this week: August 20, 2023",MoneySense,"Aug 18, 2023",https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm1vbmV5c2Vuc2UuY2EvY29sdW1ucy9tYWtpbmctc2Vuc2Utb2YtdGhlLW1hcmtldHMtdGhpcy13ZWVrLWF1Z3VzdC0yMC0yMDIzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
31 Best Sites To Buy Quality Affordable Furniture,BuzzFeed,Jan 26,https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9rYXR5aGVybWFuL2Jlc3QtY2hlYXAtZnVybml0dXJlLW9ubGluZS0yMDE40gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Consumer spending is a double-edged sword as Bank of Canada tries to control inflation,The Globe and Mail,"Jul 28, 2023",https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vYnVzaW5lc3MvYXJ0aWNsZS1iYW5rLW9mLWNhbmFkYS1pbnRlcmVzdC1yYXRlcy1jb25zdW1lci1zcGVuZGluZy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household furnishings cost
Consumer Matters: The cost of appliances is coming back to earth after soaring post-pandemic,Global News,Nov 1,https://news.google.com/articles/CBMigAFodHRwczovL2dsb2JhbG5ld3MuY2EvdmlkZW8vMTAwNjU0MzEvY29uc3VtZXItbWF0dGVycy10aGUtY29zdC1vZi1hcHBsaWFuY2VzLWlzLWNvbWluZy1iYWNrLXRvLWVhcnRoLWFmdGVyLXNvYXJpbmctcG9zdC1wYW5kZW1pY9IBhQFodHRwczovL2dsb2JhbG5ld3MuY2EvdmlkZW8vMTAwNjU0MzEvY29uc3VtZXItbWF0dGVycy10aGUtY29zdC1vZi1hcHBsaWFuY2VzLWlzLWNvbWluZy1iYWNrLXRvLWVhcnRoLWFmdGVyLXNvYXJpbmctcG9zdC1wYW5kZW1pYy9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
"Consumers will ultimately pay the price for Quebec's new language rules, experts say",CBC.ca,Feb 27,https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tb250cmVhbC9xdWViZWMtY29uc3VtZXJzLWxhYmVsbGluZy1ydWxlcy0xLjcxMjYwNjTSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzEyNjA2NA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
Requiring French markings on appliances could lead to higher prices: lawyer,Montreal Gazette,Feb 27,https://news.google.com/articles/CBMigwFodHRwczovL21vbnRyZWFsZ2F6ZXR0ZS5jb20vYnVzaW5lc3MvbG9jYWwtYnVzaW5lc3MvcHJvcG9zZWQtcXVlYmVjLWxhbmd1YWdlLXJ1bGVzLXdpbGwtbGVhZC10by1mZXdlci1wcm9kdWN0cy1oaWdoZXItcHJpY2VzLWxhd3llctIBsQFodHRwczovL21vbnRyZWFsZ2F6ZXR0ZS5jb20vYnVzaW5lc3MvbG9jYWwtYnVzaW5lc3MvcHJvcG9zZWQtcXVlYmVjLWxhbmd1YWdlLXJ1bGVzLXdpbGwtbGVhZC10by1mZXdlci1wcm9kdWN0cy1oaWdoZXItcHJpY2VzLWxhd3llci93Y20vOGVjMjI1YjMtNzk1OC00Zjc1LWE0ODEtMTJiY2Q3ZDliNWRjL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada household equipment cost
